nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret,sexe_enc,smoker_enc,sport_licence_enc,fr_enc,situation_enc,region_enc,niv_etude_enc,annee_creation
Morse,Julia,1.037047062558612,-0.5218417382096953,0.9437492525515746,F,oui,master,Auvergne-Rhône-Alpes,oui,non,0.6406909588910282,marié,0.8612699463926567,-0.9601870324947268,2022-06-07,,1.2856211678774512,-0.6405800638060413,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-0.06337998439776935,-1.536588776746376,0.7220757844619891,-0.15022535260827233
Ferguson,Bobby,1.5719135852178416,0.07111381957946611,-0.055681577972210565,F,non,doctorat,Corse,oui,oui,0.1437800498955871,,,1.5881370546506626,2023-08-31,1.4133151243807573,-1.2532079719218816,0.248477990832212,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,1.323866318324223,-0.6634883069570914,1.4277950361698026,0.4798165455780246
Payne,Debra,0.02674363086895587,-0.6854156851860156,-0.6101603264134879,H,non,bac+2,Provence-Alpes-Côte d’Azur,oui,non,0.16937581607830074,,,0.17622776312416327,2022-02-02,-1.623598462271843,,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,1.323866318324223,1.0827126326214775,0.01635653275417563,-0.15022535260827233
Wang,Megan,-0.03268598275984742,0.8480900677169925,0.31397092098864166,H,non,bac,Île-de-France,oui,oui,1.4809381797856287,veuf,0.8612699463926567,-1.201244716413885,2022-11-14,-0.3472144910700254,-0.04766865064813923,0.7260150046035855,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,0.6302431669632268,1.51926286751612,-0.6893627189536378,-0.15022535260827233
Marshall,Ryan,-0.5675525054190771,-0.8183195171042774,0.2592075878092564,F,non,bac+2,Auvergne-Rhône-Alpes,oui,non,-1.2428043871059016,veuf,,-0.5813821006217633,2023-03-29,-0.9696874622472664,-1.037316351346944,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,0.6302431669632268,-1.536588776746376,0.01635653275417563,0.4798165455780246
Fleming,Mark,1.3936247443314318,1.4921624839362542,0.20444425462987015,F,non,doctorat,Auvergne-Rhône-Alpes,non,non,0.3609027561351582,,0.2703584002240178,-1.33899196436769,2025-06-04,,1.2856211678774512,-0.7527479698973141,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,1.323866318324223,-1.536588776746376,1.4277950361698026,1.7399003419506185
Scott,Stephen,0.5021805398993823,1.5637260857383963,0.10176300491852242,F,non,doctorat,Normandie,oui,oui,0.3370722152064248,marié,-0.9114646921132601,1.174895310789248,2023-05-15,0.19980721087361067,-1.1188976887628876,0.2727792476087804,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,0.20961216283219314,1.4277950361698026,0.4798165455780246
Cooley,Peggy,1.274765517073825,-0.7774260303601966,1.8952621665433962,H,non,bac,Bretagne,non,oui,2.3105940491563475,marié,0.8612699463926567,0.5894695069855778,2024-05-03,0.2878336916461498,-0.04766865064813923,1.7552013709104097,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,-1.1000385418517336,-0.6893627189536378,1.1098584437643215
Kelley,Emily,0.02674363086895587,-1.5032854200676198,0.9232130026093043,H,oui,aucun,Hauts-de-France,non,oui,1.937248907939524,veuf,-0.9114646921132601,-1.3734287763561412,2021-10-05,-0.35350209683949246,,0.7991525429761372,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,0.6302431669632268,-0.22693807206244912,-1.3950819706614512,-0.7802672507945693
Griffin,Casey,-1.577855937108733,-0.11290687076889312,1.1217300853845769,H,oui,bac+2,Occitanie,non,non,0.9752011445202862,célibataire,-0.32055314594462114,1.312642558743053,2023-06-10,,,0.2109678955604911,1.0011287264380062,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,-1.4506262871197617,0.6461623977268354,0.01635653275417563,0.4798165455780246
Cisneros,Justin,-1.5184263234799298,1.3694820237040146,2.305987165388787,F,oui,master,Auvergne-Rhône-Alpes,non,oui,-0.8376851913174336,divorcé,,0.004043703181907082,2024-10-01,,1.2856211678774512,0.9020761441878096,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.7570031357587655,-1.536588776746376,0.7220757844619891,1.1098584437643215
Church,Randall,1.631343198846645,0.3369214834159898,-0.21312616086294356,H,non,bac,Provence-Alpes-Côte d’Azur,oui,oui,-0.9921424010407056,marié,,0.7960903789162848,2020-07-17,,-0.04766865064813923,-0.6181873383555789,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,1.0827126326214775,-0.6893627189536378,-1.4103091489808661
Daniel,Anthony,-0.3298340509038639,-0.8796597472203972,-0.7196869927722589,H,oui,bac,Auvergne-Rhône-Alpes,oui,oui,-0.9012333004607226,divorcé,,1.5881370546506626,2021-03-16,0.21238242241254482,-0.04766865064813923,1.1184248341509286,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.7570031357587655,-1.536588776746376,-0.6893627189536378,-0.7802672507945693
Osborne,Brianna,0.7398989944145954,0.04044370452140769,-0.08990866120932647,F,non,doctorat,Corse,non,non,1.0616971819653187,célibataire,,-0.09926673278344662,2024-01-31,,-1.1163137730945853,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-1.4506262871197617,-0.6634883069570914,1.4277950361698026,1.1098584437643215
Cook,Ashley,0.6804693807857921,-0.061790012338792846,0.2592075878092564,F,non,aucun,Auvergne-Rhône-Alpes,oui,non,-0.6761670805782404,,,1.4848266186853092,2024-03-23,,,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,1.323866318324223,-1.536588776746376,-1.3950819706614512,1.1098584437643215
Hansen,Danielle,0.8587582216722021,0.7969732092868922,0.31397092098864166,H,oui,master,Bretagne,non,oui,0.018449056862989126,veuf,0.2703584002240178,1.2093321227776992,2021-12-07,-1.3469438084152914,,2.844770179270886,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,0.6302431669632268,-1.1000385418517336,0.7220757844619891,-0.7802672507945693
Miller,Amber,1.631343198846645,-0.7365325436161159,0.8958313360196121,F,oui,bac+2,Occitanie,non,oui,0.7677871771776065,veuf,0.8612699463926567,0.48615907102022404,2021-06-02,,1.2856211678774512,1.4100397026124543,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,0.6302431669632268,0.6461623977268354,0.01635653275417563,-0.7802672507945693
Cooper,Nicholas,-0.745841346305487,1.420598882134115,-0.08990866120932647,H,non,doctorat,Auvergne-Rhône-Alpes,oui,oui,-0.9091768141036338,,0.2703584002240178,1.51926343067376,2022-12-08,,,0.3471276416049917,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,1.323866318324223,-1.536588776746376,1.4277950361698026,-0.15022535260827233
Obrien,Ruben,-0.5081228917902738,0.18357090812568902,2.593494664580561,F,non,bac,Normandie,non,non,-0.4696357258625508,veuf,-1.502376238281899,-1.6144864602752995,2021-05-12,,,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,0.6302431669632268,0.20961216283219314,-0.6893627189536378,-0.7802672507945693
Clark,Larry,0.7398989944145954,-1.3601582164633415,-2.3283599049167067,F,non,doctorat,Occitanie,oui,oui,0.30176771012681974,veuf,-0.9114646921132601,-1.5456128362983972,2023-12-10,1.230974557066212,,0.8346639052260152,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,0.6302431669632268,0.6461623977268354,1.4277950361698026,0.4798165455780246
Hunt,Matthew,-0.4486932781614705,0.13245404969558874,0.20444425462987015,H,oui,aucun,Hauts-de-France,non,oui,-1.762663224403086,,,-0.09926673278344662,2022-01-30,,1.2856211678774512,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,1.323866318324223,-0.22693807206244912,-1.3950819706614512,-0.15022535260827233
Kerr,Tracy,-0.6864117326766837,1.6864065459706357,0.27289842110410195,F,non,master,Bretagne,non,oui,-1.1386560971210666,célibataire,,-0.13370354477189766,2022-06-10,1.6836821724678417,-0.04766865064813923,1.7384221919407112,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,-1.1000385418517336,0.7220757844619891,-0.15022535260827233
Cummings,Ann,0.38332131264177566,-1.0943505526268178,1.498228000992852,H,non,master,Normandie,oui,non,1.0634624072192989,marié,0.2703584002240178,0.5894695069855778,2024-09-02,,-1.1542645344890976,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,-0.06337998439776935,0.20961216283219314,0.7220757844619891,1.1098584437643215
Underwood,Brianna,-0.6864117326766837,-0.17424710088501286,0.5740967535907223,F,non,bac+2,Auvergne-Rhône-Alpes,oui,oui,-1.6611627722992215,veuf,0.2703584002240178,0.2106645751126145,2021-01-18,,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,0.6302431669632268,-1.536588776746376,0.01635653275417563,-0.7802672507945693
Thompson,Maria,1.274765517073825,-0.5218417382096953,-0.6717690762402969,F,oui,doctorat,Occitanie,non,oui,-1.5031751120679888,marié,0.8612699463926567,-1.1668079044254338,2021-11-20,,-0.04766865064813923,1.344053680337177,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.06337998439776935,0.6461623977268354,1.4277950361698026,-0.7802672507945693
Landry,Eric,1.037047062558612,-0.6854156851860156,0.5740967535907223,F,non,master,Normandie,non,non,0.7404261857409126,veuf,-0.32055314594462114,-1.6144864602752995,2023-06-08,0.04261706663693363,-0.04766865064813923,-0.7188273648074428,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,0.6302431669632268,0.20961216283219314,0.7220757844619891,0.4798165455780246
Cruz,Alexander,0.02674363086895587,0.29602799667190904,-0.4937882434072941,F,non,aucun,Auvergne-Rhône-Alpes,non,oui,1.1296583542435583,marié,-0.32055314594462114,-0.6502557245986659,2021-03-16,,-1.069205977226439,0.6384968172819758,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,-1.536588776746376,-1.3950819706614512,-0.7802672507945693
Page,Kevin,0.9181878353010053,0.2244643948697669,0.019618005149445016,H,non,bac,Île-de-France,non,oui,-0.6143841966889315,,,-0.4091980406795074,2020-02-18,,,1.1391048718936232,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,1.323866318324223,1.51926286751612,-0.6893627189536378,-1.4103091489808661
Robinson,Jack,-1.16184864170711,-0.0413432689667539,0.5056425871164906,F,non,master,Normandie,oui,non,-0.14395166650319413,divorcé,-0.9114646921132601,-0.8913134085178244,2022-10-17,1.5767928743869015,-1.2361898606782211,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,-0.7570031357587655,0.20961216283219314,0.7220757844619891,-0.15022535260827233
Palmer,Kevin,1.0964766761874152,1.062780873123413,1.395546751281504,F,non,bac+2,Bretagne,oui,oui,0.7051216806613075,veuf,,0.3828486350548703,2021-11-19,,1.2856211678774512,-0.21668064589716418,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,0.6302431669632268,-1.1000385418517336,0.01635653275417563,-0.7802672507945693
Ortiz,Alexandra,0.5021805398993823,-0.3071509328032747,-0.055681577972210565,F,non,bac,Hauts-de-France,oui,non,0.7951481686143004,divorcé,-1.502376238281899,0.9682744388585409,2025-01-19,1.5390672397700988,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,-0.7570031357587655,-0.22693807206244912,-0.6893627189536378,1.7399003419506185
Dodson,Amy,-1.34013748259352,1.328588536959934,-0.16520824433098108,F,oui,doctorat,Provence-Alpes-Côte d’Azur,oui,non,0.41209428850058555,divorcé,-0.9114646921132601,-1.3045551523792387,2022-09-28,-1.1457404237923448,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-0.7570031357587655,1.0827126326214775,1.4277950361698026,-0.15022535260827233
Clark,Glenn,-0.5081228917902738,0.2244643948697669,-1.1167211583228038,F,non,aucun,Auvergne-Rhône-Alpes,non,oui,2.2885287334815945,divorcé,,0.3139750110779678,2022-01-13,-0.7307584430075174,,0.4255415897417797,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.7570031357587655,-1.536588776746376,-1.3950819706614512,-0.15022535260827233
Kelley,Andrew,1.5124839715890384,0.10178393463752743,-1.26047490791869,F,non,doctorat,Normandie,oui,oui,-1.762663224403086,marié,,1.6914474906160162,2020-10-22,,-0.04766865064813923,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,0.20961216283219314,1.4277950361698026,-1.4103091489808661
Price,Andrew,1.453054357960235,1.5841728291104353,-1.3426199076877685,F,oui,aucun,Auvergne-Rhône-Alpes,oui,oui,0.757195825653725,divorcé,0.8612699463926567,-1.6489232722637508,2025-06-04,1.1932489224494094,-1.2084894314085335,-0.015725948402754483,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.7570031357587655,-1.536588776746376,-1.3950819706614512,1.7399003419506185
Brandt,Brad,0.6804693807857921,-0.7774260303601966,0.5467150870010292,H,non,doctorat,Île-de-France,oui,oui,0.5321296057712427,,-1.502376238281899,0.5894695069855778,2023-01-11,-0.2529004045280192,-1.0798109644429916,0.9684683964088928,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,1.323866318324223,1.51926286751612,1.4277950361698026,0.4798165455780246
Jenkins,Bobby,0.9776174489298086,-1.4726153050095614,0.6357055034175314,H,oui,master,Île-de-France,oui,oui,1.0413970915445456,marié,-0.9114646921132601,-1.33899196436769,2021-03-30,-0.938249433399931,1.2856211678774512,2.9012948120083912,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.06337998439776935,1.51926286751612,0.7220757844619891,-0.7802672507945693
Lopez,Adam,-1.2212782553359134,0.3471448551020093,0.23867133786698605,F,non,master,Bretagne,non,non,-1.762663224403086,marié,,0.5550326949971265,2022-03-09,,-1.176639804223594,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-0.06337998439776935,-1.1000385418517336,0.7220757844619891,-0.15022535260827233
Walker,Gabriel,0.3238916990129724,0.21424102318374744,0.3687342541680269,F,non,bac+2,Île-de-France,non,oui,0.41915518951650654,divorcé,,-1.1323710924369825,2022-05-10,-1.1017271834060751,,1.8759098078808187,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.7570031357587655,1.51926286751612,0.01635653275417563,-0.15022535260827233
Russell,Lauren,-0.8647005735630936,2.6065099977124406,0.11545383821336898,F,non,master,Bretagne,non,oui,-1.141303935002037,,0.2703584002240178,-0.030393108806544153,2023-11-04,,-1.1571764394527575,0.5824944057163833,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,1.323866318324223,-1.1000385418517336,0.7220757844619891,0.4798165455780246
Huynh,Jacob,1.453054357960235,-1.0023402074526395,-0.37057074375367655,H,non,doctorat,Provence-Alpes-Côte d’Azur,non,non,-1.2401565492249311,veuf,,1.5881370546506626,2025-04-24,,,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,0.6302431669632268,1.0827126326214775,1.4277950361698026,1.7399003419506185
Flynn,Joseph,-0.5675525054190771,0.878760182775051,-0.10359949450417304,F,non,bac+2,Île-de-France,non,oui,-1.616149528322725,célibataire,,1.0371480628354435,2023-03-26,,-1.0394976134900518,0.05799535734087933,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,1.51926286751612,0.01635653275417563,0.4798165455780246
Higgins,Gregory,1.2153359034450217,1.5023858556222736,-0.7812957425990674,H,non,bac,Auvergne-Rhône-Alpes,non,oui,0.3547244677462273,,,-1.2356815284023364,2023-07-18,,1.2856211678774512,0.5706852919032764,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,1.323866318324223,-1.536588776746376,-0.6893627189536378,0.4798165455780246
Hines,Richard,-1.6967151643663396,-0.695639056872038,0.5740967535907223,H,oui,master,Île-de-France,oui,oui,-0.2984088762264663,célibataire,0.8612699463926567,1.5537002426622113,2025-05-10,,,1.49223759858804,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-1.4506262871197617,1.51926286751612,0.7220757844619891,1.7399003419506185
Bell,Travis,1.5124839715890384,0.7254096074847501,-0.4116432436382162,F,non,bac+2,Provence-Alpes-Côte d’Azur,non,oui,-0.09629058464572732,,,1.4848266186853092,2020-01-31,,-1.180285018587443,1.2566241214735117,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,1.323866318324223,1.0827126326214775,0.01635653275417563,-1.4103091489808661
Harris,Matthew,-1.0429894144495035,0.6538460056826109,0.32081633763606443,H,non,doctorat,Bretagne,non,non,-1.5278882656237125,veuf,,0.5205958830086752,2023-11-10,-0.705608019929649,,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,0.6302431669632268,-1.1000385418517336,1.4277950361698026,0.4798165455780246
Barrett,Diana,1.2153359034450217,0.7560797225428114,-0.6238511597083345,F,non,doctorat,Occitanie,oui,oui,1.5550776404527993,célibataire,,-1.0979342804485315,2022-09-06,,-0.04766865064813923,0.18695529175054212,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,0.6461623977268354,1.4277950361698026,-0.15022535260827233
Mayo,Melissa,1.037047062558612,1.0014406430072933,0.5740967535907223,H,oui,aucun,Île-de-France,oui,oui,2.501238376586215,,1.4521814925612957,-1.0290606564716291,2024-01-03,-0.5169798468456366,-1.1416729454429417,0.6199563905519218,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,1.323866318324223,1.51926286751612,-1.3950819706614512,1.1098584437643215
Burton,Loretta,1.5719135852178416,1.0116640146933127,-0.014609078087670892,F,oui,doctorat,Provence-Alpes-Côte d’Azur,oui,oui,-0.3787266252825678,divorcé,-0.9114646921132601,-1.1668079044254338,2022-04-07,,1.2856211678774512,0.9440807148832442,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.7570031357587655,1.0827126326214775,1.4277950361698026,-0.15022535260827233
Brown,Thomas,-0.8052709599342903,1.3388119086459533,0.12914467150821554,H,oui,master,Corse,non,non,-1.015090329342449,célibataire,,1.2782057467546017,2021-10-27,,,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,-1.4506262871197617,-0.6634883069570914,0.7220757844619891,-0.7802672507945693
Pratt,Sheri,-1.5184263234799298,0.7151862357987306,-2.2256786552053587,H,non,bac+2,Hauts-de-France,non,oui,1.1446627689023905,,,-1.5800496482868485,2023-12-14,,,0.47449199482140597,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,1.323866318324223,-0.22693807206244912,0.01635653275417563,0.4798165455780246
Long,Peggy,-0.03268598275984742,-0.24581070268715496,0.2592075878092564,H,non,bac,Occitanie,oui,oui,1.8825269250661363,marié,0.8612699463926567,1.0715848748238948,2023-10-06,0.7342537012783126,1.2856211678774512,0.35281597620961364,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,0.6461623977268354,-0.6893627189536378,0.4798165455780246
Fitzpatrick,Edward,-0.4486932781614705,-0.3071509328032747,-0.9592765754320702,H,non,doctorat,Île-de-France,oui,oui,-0.28781752470258476,veuf,-0.32055314594462114,-1.2356815284023364,2021-08-09,,,0.7615036562342451,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,0.6302431669632268,1.51926286751612,1.4277950361698026,-0.7802672507945693
Bruce,Hannah,1.5719135852178416,-1.1556907827429403,-1.363156157630038,F,oui,bac+2,Île-de-France,non,non,-0.2957610383454959,célibataire,1.4521814925612957,1.4848266186853092,2023-02-11,-0.2151747699112167,-1.2382111280431058,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,-1.4506262871197617,1.51926286751612,0.01635653275417563,0.4798165455780246
Gutierrez,Penny,-0.5081228917902738,0.745856350856792,1.3476288347495418,F,oui,bac+2,Normandie,oui,oui,-0.18190400946376958,célibataire,1.4521814925612957,-0.1681403567603489,2024-11-23,0.765691730125648,,-0.26817091480988203,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,-1.4506262871197617,0.20961216283219314,0.01635653275417563,1.1098584437643215
White,Colleen,-0.4486932781614705,0.009773589463346366,0.1496809214504849,H,oui,doctorat,Hauts-de-France,oui,oui,-0.6779323058322206,veuf,0.2703584002240178,0.8649640028931872,2021-07-08,,-1.2793137865686126,0.567681393451403,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,0.6302431669632268,-0.22693807206244912,1.4277950361698026,-0.7802672507945693
Kennedy,Angela,0.26446208538416904,-0.03111989728073443,-0.30211657727944474,H,oui,bac+2,Occitanie,non,non,-0.2860522994486045,divorcé,-0.32055314594462114,-0.6158189126102146,2024-10-09,0.6022139801195039,-1.1729279253688187,0.07807927789300496,1.0011287264380062,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,-0.7570031357587655,0.6461623977268354,0.01635653275417563,1.1098584437643215
Jones,Sharon,-1.4589967098511265,-0.32759767617531366,-1.424764907456847,H,oui,bac+2,Bretagne,non,non,1.0493406051874568,marié,,-1.2701183403907876,2023-01-20,,,0.07596443342389883,1.0011287264380062,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,-0.06337998439776935,-1.1000385418517336,0.01635653275417563,0.4798165455780246
Robbins,Lonnie,-0.5675525054190771,-0.7263091719300964,-0.007763661440248099,H,non,master,Occitanie,non,oui,-0.9488943823181895,célibataire,1.4521814925612957,0.2795381990895166,2024-05-08,0.2186700281820119,,1.2609865155188893,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,0.6461623977268354,0.7220757844619891,1.1098584437643215
Hansen,Mark,0.6804693807857921,0.030220332835388216,0.4577246705845281,F,non,bac,Hauts-de-France,oui,oui,-0.3460699580839331,veuf,,-0.6502557245986659,2025-04-08,1.2624125859135473,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,0.6302431669632268,-0.22693807206244912,-0.6893627189536378,1.7399003419506185
Hill,Brian,-1.2212782553359134,0.27558125329986716,1.1354209186794235,H,oui,bac+2,Corse,non,oui,-0.5702535653394252,,,-1.0290606564716291,2022-03-19,-0.6175815391571099,1.2856211678774512,0.43250034355923495,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,1.323866318324223,-0.6634883069570914,0.01635653275417563,-0.15022535260827233
Robertson,Erika,-0.09211559638865072,0.316474740043948,-0.5211699099969868,F,oui,aucun,Île-de-France,non,non,-0.6293886113477637,veuf,,-0.3058876047141539,2020-12-07,-0.5798559045403074,,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,0.6302431669632268,1.51926286751612,-1.3950819706614512,-1.4103091489808661
Thompson,Amanda,0.02674363086895587,-0.562735224953776,0.06069050503398372,H,oui,doctorat,Bretagne,non,oui,-0.687641044729112,célibataire,0.8612699463926567,-0.9257502205062755,2020-09-18,,1.2856211678774512,2.0509624622685463,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-1.4506262871197617,-1.1000385418517336,1.4277950361698026,-1.4103091489808661
Bryan,Grace,0.08617324449775916,0.8276433243449507,-0.021454494735094656,F,non,bac,Île-de-France,non,oui,0.7616088887886756,divorcé,,-0.23701398073725138,2022-02-20,,-0.04766865064813923,0.3890400885708044,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.7570031357587655,1.51926286751612,-0.6893627189536378,-0.15022535260827233
Rasmussen,Margaret,-1.6372855507375363,-1.4010517032074192,1.217565918448502,H,oui,master,Île-de-France,non,oui,-1.762663224403086,célibataire,0.2703584002240178,-0.9257502205062755,2024-01-10,,-0.04766865064813923,1.4056718301541586,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-1.4506262871197617,1.51926286751612,0.7220757844619891,1.1098584437643215
Gutierrez,Justin,-0.9241301871918969,-1.4419451899515001,-0.8223682424836066,F,oui,master,Provence-Alpes-Côte d’Azur,non,non,0.8101525832731326,divorcé,,-0.994623844483178,2024-03-16,1.2183993455272777,-0.04766865064813923,0.7342741308312148,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,-0.7570031357587655,1.0827126326214775,0.7220757844619891,1.1098584437643215
Lucas,Bradley,-0.27040443727506064,-0.46050150809357554,1.5666821674670837,F,oui,master,Bretagne,oui,non,-1.762663224403086,veuf,-0.32055314594462114,0.14179095113571202,2021-10-28,,-1.1666054650493705,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,0.6302431669632268,-1.1000385418517336,0.7220757844619891,-0.7802672507945693
Hughes,Amy,0.7993286080433988,-0.9921168357666171,0.711005086539186,H,oui,master,Corse,non,oui,-1.762663224403086,marié,-0.9114646921132601,-1.5800496482868485,2020-04-05,-0.08313504875240799,,0.7016231526024397,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.06337998439776935,-0.6634883069570914,0.7220757844619891,-1.4103091489808661
Greene,Cynthia,0.5021805398993823,0.428931828590168,-0.13782657774128895,F,oui,aucun,Occitanie,oui,oui,1.1649628593231633,,,-1.1323710924369825,2020-09-25,0.28154608587668273,-1.0671260451095392,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,1.323866318324223,0.6461623977268354,-1.3950819706614512,-1.4103091489808661
Jordan,William,-0.5675525054190771,-0.37871453460541393,0.9505946691989974,F,non,master,Hauts-de-France,oui,oui,-1.7229456561885304,,0.2703584002240178,-0.23701398073725138,2023-10-30,,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,1.323866318324223,-0.22693807206244912,0.7220757844619891,0.4798165455780246
Ortiz,Nathaniel,1.5124839715890384,0.9196536695191317,-1.958707405955855,F,oui,master,Corse,non,oui,0.05375356194259419,divorcé,,0.6583431309624799,2024-06-04,0.8222801820508517,-0.04766865064813923,0.6528203275118959,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.7570031357587655,-0.6634883069570914,0.7220757844619891,1.1098584437643215
Smith,Ashley,-0.03268598275984742,0.24491113824180877,-0.6580782429454504,H,oui,aucun,Normandie,oui,non,1.4147422327613692,veuf,-0.32055314594462114,-0.9257502205062755,2020-02-05,-0.06427223144400675,,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,-1.2256350048031088,0.6302431669632268,0.20961216283219314,-1.3950819706614512,-1.4103091489808661
