age,taille,poids,revenu_estime_mois,risque_personnel,montant_pret
-1.5184263234799298,0.970770527949232,-0.39795241034336964,0.7995612317492511,-1.33899196436769,-0.8083924909040522
-0.5081228917902738,-0.6036287116978568,-0.4253340769330623,-0.6232103229588328,-0.7535661605640194,1.691968112860299
-0.03268598275984742,-2.198474694716985,-2.2256786552053587,0.006092480085127357,0.7616535669278335,-0.8083924909040522
-1.34013748259352,-0.7467559153021381,0.8479134194876496,-0.7450108654834703,0.692779942950931,-0.8083924909040522
-0.6269821190478804,0.1937942798117085,-1.404228657514577,-0.9612509590960513,0.07291732715880955,-0.5398273511210105
0.9181878353010053,-1.7588697122181212,-0.055681577972210565,1.029923127393674,0.34841182306641905,1.217579645078405
1.037047062558612,1.2263548200997334,2.6003400812279835,0.21262383480081695,0.5205958830086752,1.0932541753031648
0.5021805398993823,1.4717157405642152,-1.513755323873348,-0.018620673470596184,1.6225738666391136,-0.8083924909040522
-0.3892636645326672,0.009773589463346366,-1.0208853252588788,0.1173016710858833,0.3139750110779678,-0.8083924909040522
0.7398989944145954,0.35736822678802876,-1.1920207414444584,0.5868515886446306,-1.0979342804485315,2.050983613283727
1.631343198846645,-0.33782104786133604,-1.0551124084959946,-1.16160402542281,0.6239063189740289,-0.8083924909040522
-1.6967151643663396,2.1771283868995996,1.1422663353268463,0.15966707718140935,-0.7191293485755683,-0.8083924909040522
0.9181878353010053,-1.012563579138659,0.2797438377515257,-0.35048302121888375,-0.13370354477189766,-0.14267411142431097
-1.1024190280783068,1.533055970680335,0.11545383821336898,2.5347776564118396,-0.7191293485755683,0.7117236385062584
-0.6864117326766837,-2.454058986867486,-0.7881411592464908,-0.13777337811426327,0.6239063189740289,-0.8083924909040522
1.0964766761874152,-0.3173743044892942,-1.3768469909248844,0.9769663697742664,1.2782057467546017,-0.8083924909040522
1.1559062898162185,-0.49117162315163687,0.9779763357886905,0.3547244677462273,-0.7191293485755683,-0.8083924909040522
0.20503247175536576,0.2346877665557893,-0.6238511597083345,2.570082161491445,1.174895310789248,5.790062334217055e-05
0.38332131264177566,0.7663030942288309,-0.8634407423681458,0.6857042028675248,0.48615907102022404,0.38234166562314076
-1.6967151643663396,1.962437581493176,1.1354209186794235,-0.21809112717036477,1.0027112508469922,-0.7772823912952919
-1.4589967098511265,-2.004230632682603,0.12229925486079274,-1.762663224403086,-0.06482992079499539,0.3230283074720803
-0.9835598008207002,-2.678973163959926,0.019618005149445016,1.8269223295657582,0.3828486350548703,-0.8083924909040522
0.6804693807857921,-0.6649689418139766,0.22498050457214047,-0.917120327746545,0.14179095113571202,-0.8083924909040522
0.8587582216722021,-1.4112750748934417,-0.37057074375367655,1.0263926768857135,-1.7177968962406533,1.8197951257002214
-1.4589967098511265,1.6864065459706357,-1.671199906764081,-0.1298298644713521,0.6583431309624799,-0.8083924909040522
1.3936247443314318,0.7560797225428114,-1.390537824219731,0.0608144629585152,0.8994008148816385,-0.011393994649956555
0.38332131264177566,0.5720590321944493,0.38242508746287346,-0.11923851294747059,1.2093321227776992,-0.42076154518023134
0.20503247175536576,-0.900106490592439,0.2865892543989485,0.6918824912564556,-0.030393108806544153,0.8237658803762737
-1.577855937108733,-1.125020667684879,-0.1583628276835583,-0.303704551988407,0.7272167549393823,0.08369258421115873
-1.3995670962223232,-0.21514058762909366,-0.5964694931186418,-1.762663224403086,-1.4767392123214949,-0.7016870518054256
-1.577855937108733,-0.6342988267559153,-0.5896240764712185,0.1737888792132514,0.3139750110779678,-0.8083924909040522
-0.5081228917902738,-0.6240754550698958,0.08807217162367684,-0.2992914888534564,0.6583431309624799,1.207504326077736
-0.15154521001745402,0.08133719126548848,0.47141550387937464,0.05993185033152507,-0.6158189126102146,0.8388837481919764
1.453054357960235,-0.8285428887902969,-0.9318949088423777,0.3052981606347802,1.5881370546506626,2.3199122664317287
0.9776174489298086,-0.22536395931511313,0.11545383821336898,0.6124473548273442,0.7272167549393823,-0.8083924909040522
-0.03268598275984742,0.20401765149772796,-0.11729032779901861,0.631864832621127,-1.2701183403907876,1.4415890372728692
0.9181878353010053,-0.16402372919899338,1.3202471681598495,0.681291139732574,0.34841182306641905,1.0978165588341209
-0.27040443727506064,1.2365781917857528,-1.328929074392922,0.22586302420566884,-0.5813821006217633,-0.14234697651995865
0.26446208538416904,-0.21514058762909366,0.21128967127729392,-0.701762846760954,0.9338376268700898,-0.8083924909040522
0.08617324449775916,0.41870845690414854,-0.4116432436382162,-0.9444813191832389,0.8649640028931872,1.3347113417825078
0.08617324449775916,-2.024677376054645,-0.03514532802994121,-0.9674292474849822,-0.5125084766448611,-0.8083924909040522
0.7993286080433988,1.2263548200997334,-0.6717690762402969,-1.762663224403086,-0.3403244167026049,-0.8083924909040522
-0.15154521001745402,0.6742927490546499,0.4098067540525656,-0.27457833529773285,0.6239063189740289,-0.8083924909040522
0.5021805398993823,-0.07201338402481232,-0.3363436605165606,1.3979725928485567,-1.2701183403907876,-0.8083924909040522
1.1559062898162185,0.9196536695191317,0.09491758827109963,-1.3213569109080228,-1.0979342804485315,-0.8083924909040522
-1.4589967098511265,-1.0227869508246785,0.772613836365995,-1.1068820425494221,-0.09926673278344662,-0.8083924909040522
0.38332131264177566,-0.9716700923945782,1.3065563348650029,-0.3963788778223703,-0.06482992079499539,-0.3373354218255525
1.3341951307026283,-1.8099865706482214,0.040154255091714365,0.0025620295771668516,0.2106645751126145,1.7471054328592177
-0.09211559638865072,-1.3090413580332412,-0.4116432436382162,-0.6611626659194082,0.2106645751126145,-0.8083924909040522
-0.5081228917902738,1.9010973513770564,-0.603314909766065,0.6786433018516037,1.174895310789248,-0.8083924909040522
-1.6372855507375363,-0.18447047257103524,1.4913825843454291,-1.4961142110520678,-0.4091980406795074,-0.8083924909040522
0.9776174489298086,1.4717157405642152,-0.603314909766065,0.9496053783375725,-0.09926673278344662,2.3317399716353537
1.3341951307026283,-0.9614467207085587,-1.1509482415599197,0.7139478069312087,0.03848051517035832,-0.8083924909040522
0.26446208538416904,0.14267742138160822,1.0738121688526143,-1.1589561875418395,-1.0290606564716291,1.1699929143972625
1.453054357960235,1.3899287670760536,-0.5417061599392561,1.1049452006878349,1.2093321227776992,2.0619853191408875
-0.9835598008207002,1.2468015634717722,1.4503100844608894,1.5162426848652337,0.2106645751126145,0.758008473474047
-1.34013748259352,-1.7486463405321018,-0.1583628276835583,1.4015030433565172,-1.201244716413885,0.6628383708527533
0.9181878353010053,-0.6854156851860156,-0.7607594926567981,-0.13071247709834224,-0.1681403567603489,-0.2756962694010827
-0.2109748236462573,-1.1863608978009987,-1.014039908611456,-1.762663224403086,-0.684692536587117,-0.8083924909040522
1.631343198846645,-1.3601582164633415,1.217565918448502,0.07581887761734735,-0.8913134085178244,-0.8083924909040522
-0.9241301871918969,0.01999696114936584,-1.2125569913867282,-0.6858758194751318,-1.6144864602752995,-0.8083924909040522
-0.8052709599342903,-1.8713268007643442,-0.007763661440248099,0.5100642900964896,1.2437689347661505,-0.8083924909040522
0.7993286080433988,0.4596019436482293,2.0116342495495907,0.45975537035805236,1.0027112508469922,-0.5516302112137833
1.453054357960235,0.520942173764349,-0.06937241126705712,-1.057455735437975,-1.5800496482868485,-0.6137164413048256
-0.8647005735630936,-0.6445221984419377,-0.9455857421372242,-1.762663224403086,-0.20257716874880016,-0.2690147312648333
1.3341951307026283,-0.3480444195473555,-1.3426199076877685,-0.9921424010407056,0.14179095113571202,-0.8083924909040522
-0.2109748236462573,0.7254096074847501,-0.6991507428299896,1.00256213595698,-1.3045551523792387,-0.03603584174395515
1.5719135852178416,-0.0004497822226731064,0.45087925393710526,-1.3513657402256871,0.8994008148816385,-0.8083924909040522
-0.3892636645326672,-0.8592130038483582,-1.9450165726610082,0.36266798138913847,-1.0290606564716291,-0.5084994864068935
0.08617324449775916,-0.45027813640755604,-0.16520824433098108,1.3679637635308926,-0.5469452886333122,-0.8083924909040522
-1.4589967098511265,-1.3601582164633415,0.9848217524361133,2.084645216646875,-0.8913134085178244,1.0121642384795138
-0.6269821190478804,0.5107188020783295,1.0943484187948838,0.3882637475718521,-1.3734287763561412,2.991802630791834
-0.4486932781614705,0.050667076207427164,1.1559571686216927,-0.729123838197648,-1.5800496482868485,-0.8083924909040522
-0.6864117326766837,0.6129525189385301,0.15652633809790864,-0.3760787874015974,1.347079370731504,0.9281555003714296
-1.34013748259352,0.41870845690414854,0.7178505031866088,0.79250033073333,-0.8913134085178244,-0.8083924909040522
-0.6864117326766837,-0.18447047257103524,-0.4047978269907924,1.0961190744179334,1.0371480628354435,-0.8083924909040522
0.7398989944145954,-0.09246012739685418,1.833653416716588,0.9787315950282467,1.51926343067376,2.5862602605836953
-1.2807078689647167,-0.6649689418139766,-0.651232826298027,-0.0424512143993296,1.0371480628354435,0.9376522209219912
-0.09211559638865072,0.8174199526589312,0.35504342087318036,2.175554317226858,0.830527190904736,2.146604832904155
1.0964766761874152,-0.2764808177452134,-1.3494653243351917,-0.48464014052138293,-0.5813821006217633,-0.8083924909040522
1.037047062558612,0.5107188020783295,-1.0003490753166095,-0.9789032116358538,0.6583431309624799,0.14027832845994623
0.9181878353010053,-0.358267791233375,1.936334666427936,-1.294878532098319,-0.5469452886333122,-0.8083924909040522
0.44275092627057894,2.1055647850974575,-1.4658374073413856,-1.0962906910255406,-0.13370354477189766,-0.8083924909040522
1.631343198846645,1.0116640146933127,1.5598367508196609,1.749252418390627,-0.8913134085178244,0.3966189929737617
1.0964766761874152,0.9094302978331122,-1.2673203245661135,-0.23750860496414755,-0.8568765965293731,1.7364650949022538
1.3341951307026283,1.400152138762073,-0.14467199438871173,-1.762663224403086,-1.1668079044254338,-0.8083924909040522
0.9181878353010053,0.3471448551020093,0.4371884206422587,-0.7044106846419245,1.51926343067376,-0.379332556727237
-0.5081228917902738,-0.4196080213494947,2.100624665966092,0.05728401245055469,-0.994623844483178,1.7195732703336062
-1.0429894144495035,0.18357090812568902,-1.4316103241042697,0.36619843189709894,-1.5800496482868485,-0.28144992134011065
0.8587582216722021,0.3880383418460901,1.7172813337103938,-1.6179147535767053,0.5550326949971265,-0.8083924909040522
0.08617324449775916,1.512609227308296,0.9232130026093043,-0.1333603149793126,1.2437689347661505,2.054623108568498
-1.6967151643663396,-0.0413432689667539,-0.8839769923104152,0.024627345251920015,-1.33899196436769,1.8433895776536833
1.2153359034450217,1.4103755104480955,-1.137257408265073,2.1146540459645395,-1.5800496482868485,-0.8083924909040522
-0.8647005735630936,-0.8285428887902969,-2.48580448780744,-0.4758140142514817,0.6583431309624799,-0.5151200349872442
-0.5081228917902738,0.3982617135321096,1.7104359170629702,-0.08746445837582605,0.9682744388585409,-0.015211123837197253
-1.5184263234799298,-0.14357698582695444,-0.5827786598237953,2.362668194148765,-0.8224397845409218,1.726417585599077
0.6804693807857921,0.18357090812568902,-0.6306965763557577,-0.29752626359947615,-1.7177968962406533,-0.30701239553684834
-1.34013748259352,-1.4112750748934417,-0.36372532710625377,-0.20485193776551286,-1.683360084252202,-0.12515000511264254
-0.3892636645326672,-1.0227869508246785,-0.6923053261825662,-0.4387442839178964,-0.4780716646564099,-0.5493114113010577
0.14560285812656246,0.7969732092868922,0.3755796708154497,-1.762663224403086,1.2093321227776992,-0.8083924909040522
0.14560285812656246,-0.14357698582695444,0.19759883798244735,0.9240096121548589,0.24510138710106535,0.06922982392150288
0.20503247175536576,-0.7569792869881576,-0.7607594926567981,1.9663751246301981,-0.5469452886333122,-0.8083924909040522
0.5616101535281856,0.9196536695191317,-2.6021765708136337,-0.5049402309421559,0.5894695069855778,-0.8083924909040522
-0.8052709599342903,1.420598882134115,-0.4253340769330623,0.08287977863326836,1.0715848748238948,-0.8083924909040522
0.02674363086895587,-0.33782104786133604,0.7315413364814554,-0.9691944727389624,-1.6489232722637508,-0.8083924909040522
1.3341951307026283,0.3880383418460901,0.5946330035329918,-0.2498651817420093,-0.4780716646564099,2.5126570109513886
-0.4486932781614705,-1.3703815881493608,-0.5143244933495634,-0.707941135149885,0.24510138710106535,-0.8083924909040522
-0.745841346305487,0.41870845690414854,-1.5069099072259249,1.0449275420525062,-1.3045551523792387,1.402254856216293
-1.2212782553359134,1.2059080767276944,1.7857355001846258,-1.762663224403086,1.0715848748238948,-0.8083924909040522
-0.4486932781614705,0.7663030942288309,0.5056425871164906,0.2699936555551752,-0.5469452886333122,-0.8083924909040522
-0.8647005735630936,2.44293605073612,0.24551675451440982,-0.1324777023523225,1.0027112508469922,-0.7852636202760945
0.02674363086895587,-0.7263091719300964,1.683054250473278,1.147310606783361,1.5881370546506626,0.11730587550795998
-0.5675525054190771,-0.9512233490225392,-1.5959003236424265,0.06169707558550532,1.347079370731504,-0.11528185066159731
0.8587582216722021,1.0218873863793323,-0.30896199392686846,-0.04862950278826048,-0.9257502205062755,-0.8083924909040522
-0.8647005735630936,-1.4930620483816004,-1.438455740751693,-1.1448343855099976,0.6239063189740289,-0.10327067909442679
1.3341951307026283,0.8480900677169925,-0.6443874096506038,1.4827034050396088,0.41728544704332154,-0.8083924909040522
-0.8647005735630936,0.7049628641127111,-0.8839769923104152,-0.5676057274584548,1.5537002426622113,-0.8083924909040522
0.6804693807857921,-0.25603407437317444,0.34135258757833375,0.0025620295771668516,-0.1681403567603489,-0.6660721874819794
1.2153359034450217,0.3471448551020093,-1.9176349060713158,-0.6338016744827143,-0.9257502205062755,-0.8083924909040522
-1.2212782553359134,-0.8387662604763163,0.42349758734741216,-0.4299181576479951,-1.4078655883445925,0.2976910958445242
0.9181878353010053,-1.3192647297192606,0.49879717046906774,-0.7282412255706578,1.450389806696858,-0.8083924909040522
-0.2109748236462573,-0.7467559153021381,0.35504342087318036,-0.8835810479209201,-0.4091980406795074,-0.8083924909040522
-1.34013748259352,-0.6445221984419377,0.7041596698917632,1.9760838635270896,-0.994623844483178,-0.8083924909040522
0.14560285812656246,-1.1761375261149793,-1.5274461571681945,0.5886168138986109,1.450389806696858,0.005661578243649523
1.274765517073825,-0.7978727737322384,-1.28101115786096,0.8657571787735105,-1.4767392123214949,-0.2485883929168312
0.9181878353010053,-0.36849116291939443,-0.20628074421552076,0.6451040220259789,-1.1323710924369825,0.1175180720539274
1.274765517073825,-0.5218417382096953,-0.014609078087670892,0.9857924960441677,-1.1668079044254338,0.4589767581391673
-1.1024190280783068,1.7681935194587974,0.24551675451440982,-1.0459817712871033,0.7616535669278335,-0.10198644608353556
1.2153359034450217,-0.45027813640755604,-0.03514532802994121,0.8631093408925401,1.3815161827199554,1.6258475419289815
1.3341951307026283,0.5925057755664912,0.5398696703536064,1.0352188031556149,-1.2356815284023364,0.24023459664690283
-1.1024190280783068,0.16312416475364716,0.7520775864237247,-1.3381265508208353,1.4848266186853092,-0.8083924909040522
0.9776174489298086,-1.8713268007643442,-1.061957825143418,1.5153600722382436,1.1404584988007969,-0.8083924909040522
-0.09211559638865072,0.29602799667190904,-0.17205366097840485,0.5709645613588082,-1.4423024003330436,-0.8083924909040522
-0.9241301871918969,1.287695050215853,-0.1583628276835583,-1.762663224403086,-0.030393108806544153,-0.8083924909040522
-0.6269821190478804,0.6333992623105691,0.6562417533598007,1.371494214038853,-1.5800496482868485,-0.8083924909040522
-0.5675525054190771,0.009773589463346366,2.2854509154465177,-1.16160402542281,-1.683360084252202,-0.8083924909040522
1.2153359034450217,1.1036743598674938,-0.7539140760093748,-0.1924953609876511,-1.683360084252202,-0.13366206796690483
1.5719135852178416,1.2365781917857528,0.7315413364814554,-0.3460699580839331,-1.4767392123214949,0.23253760268868667
1.1559062898162185,0.2346877665557893,-0.20628074421552076,-1.2966437573522993,-1.4423024003330436,-0.8083924909040522
1.0964766761874152,-1.0023402074526395,1.3818559179866576,-0.4087354546002321,-1.2701183403907876,-0.22494365803257688
-1.1024190280783068,-1.3294881014052802,0.019618005149445016,-1.1033515920414616,0.3828486350548703,0.006328372405682636
1.1559062898162185,1.5943962007964547,-1.6301274068795424,-0.2860522994486045,0.48615907102022404,-0.4801076108220848
-1.16184864170711,-0.9921168357666171,-0.5348607432918333,-0.7353021265865789,1.4159529947084066,-0.8083924909040522
0.9776174489298086,-0.33782104786133604,-0.28842574398459814,0.6918824912564556,-1.7177968962406533,2.672481297527525
-0.03268598275984742,0.01999696114936584,-1.26047490791869,0.387381134944862,1.51926343067376,-0.15054189182335098
-0.09211559638865072,0.6742927490546499,0.6425509200649542,-1.762663224403086,-1.0979342804485315,-0.8083924909040522
0.08617324449775916,2.2282452453297,0.27289842110410195,-0.4122659051081926,-1.4078655883445925,-0.4343625191382727
1.0964766761874152,0.8480900677169925,1.025894252320652,1.5338949374050364,1.2782057467546017,-0.8083924909040522
0.7993286080433988,0.5311655454503685,-0.3363436605165606,-1.4652227691074133,1.5537002426622113,-0.3913777026680652
-0.03268598275984742,-1.55440227849772,0.553560503648453,-0.008911934573704792,0.41728544704332154,1.8340129914744419
1.274765517073825,0.36759159847404826,0.27289842110410195,-0.9780205990088636,-0.3403244167026049,-0.8083924909040522
0.5616101535281856,-0.7365325436161159,0.7999955029556871,-1.3557788033606377,0.2795381990895166,-0.8083924909040522
-1.34013748259352,1.0423341297513713,0.3755796708154497,0.750134924637804,-1.4767392123214949,0.4544655890300176
0.9181878353010053,0.40848508521812904,2.5250404981063292,-0.4864053657753632,-1.3734287763561412,2.50239262495664
-1.2807078689647167,0.27558125329986716,-0.0488361613247868,-0.5940841062681587,-0.6502557245986659,-0.8083924909040522
0.5021805398993823,0.10178393463752743,0.9642855024938439,-0.2498651817420093,0.9682744388585409,0.5648029296981195
-0.3892636645326672,-1.595295765241801,0.38927050411029623,0.5736123992397787,1.5881370546506626,0.430760240244756
-0.2109748236462573,0.29602799667190904,-2.136688238788858,-0.3328307686790812,-1.6489232722637508,-0.8083924909040522
0.38332131264177566,-0.49117162315163687,0.34819800422575753,-1.182786728470573,1.2437689347661505,-0.8083924909040522
-0.6269821190478804,0.48004868702026826,1.1628025852691155,0.6027386159304529,1.6914474906160162,-0.8083924909040522
-1.0429894144495035,-1.7486463405321018,0.01277258850202125,0.12259734684782404,1.2093321227776992,0.42776062600613723
1.5124839715890384,-0.562735224953776,0.2660530044566792,1.1173017774656966,0.3139750110779678,1.602198650987013
0.08617324449775916,1.328588536959934,0.6083238368278383,-1.6002625010369027,1.51926343067376,1.3306496065374451
1.631343198846645,1.2468015634717722,-1.0414215752011486,-1.7573675486411453,0.41728544704332154,-0.8083924909040522
1.037047062558612,-2.3927187567513664,-0.7539140760093748,-1.0195033924773995,1.0715848748238948,-0.5966903022620901
-1.4589967098511265,-1.4112750748934417,-2.1982969886156662,-1.762663224403086,-1.4423024003330436,-0.8083924909040522
-1.1024190280783068,-1.0943505526268178,-0.06252699461963336,-0.06098607956612225,0.692779942950931,-0.6315913715134932
1.1559062898162185,1.7988636345168558,1.0053580023783826,0.04581004829968305,1.2093321227776992,1.1798137790273624
0.8587582216722021,-0.07201338402481232,-0.28158032733717536,2.211741434933453,-0.5469452886333122,0.12353674231373075
-1.2807078689647167,-0.8796597472203972,-0.8976678256052617,1.2373370947363538,-1.5800496482868485,-0.03376645392591932
0.8587582216722021,-0.7774260303601966,-0.10359949450417304,-1.762663224403086,-0.5469452886333122,-0.8083924909040522
-0.4486932781614705,1.1241211032395328,0.4851063371742212,-0.9224160035084856,0.41728544704332154,1.2498743894504403
0.14560285812656246,0.6231758906245496,0.2797438377515257,-0.5208272582279782,1.5881370546506626,0.29564138728028594
-0.3298340509038639,0.7151862357987306,0.5946330035329918,-0.7944371725949173,0.17622776312416327,-0.12314467074447673
0.9181878353010053,1.737523404400736,1.833653416716588,-0.2913479752105453,0.9338376268700898,0.556994079501925
-1.34013748259352,-1.1659141544289597,0.7794592530134178,1.4871164681745594,-0.9257502205062755,1.4599928103859243
-0.745841346305487,-0.7263091719300964,-0.28842574398459814,-0.4069702293462518,0.5550326949971265,0.16432917254890453
0.5616101535281856,0.41870845690414854,0.5604059202958758,-0.008029321946714666,-1.2701183403907876,0.12902402409838246
-0.8647005735630936,-1.6055191369278203,-0.4321794935804856,-0.3090002277503478,-0.6158189126102146,2.9330457496672397
-1.0429894144495035,-0.695639056872038,-0.4321794935804856,0.21350644742780708,-0.994623844483178,-0.8083924909040522
-0.03268598275984742,0.8480900677169925,-0.10359949450417304,-0.827093839793552,0.3828486350548703,-0.8083924909040522
1.037047062558612,-2.2189214380890236,0.21128967127729392,-1.272813216423566,-0.4436348526679586,0.20034389429278723
0.6804693807857921,-0.5729585966397955,-0.055681577972210565,-0.4387442839178964,0.6239063189740289,0.6261191987376491
1.631343198846645,0.27558125329986716,0.7794592530134178,-1.5517188065524459,-0.4780716646564099,-0.5155512401844837
-0.3892636645326672,1.0934509881814716,2.100624665966092,1.0890581734020126,-0.8568765965293731,-0.8083924909040522
-0.8052709599342903,-0.49117162315163687,-0.11044491115159583,1.2788198882048898,1.2782057467546017,-0.724945518165027
-0.27040443727506064,-1.5237321634396617,0.177062588040178,-0.9285942918974166,-0.6158189126102146,-0.8083924909040522
1.3341951307026283,0.5618356605084298,-0.32949824386913784,0.7607262761616855,-1.6144864602752995,0.42671634158789007
1.5124839715890384,-0.45027813640755604,-0.007763661440248099,-1.595849437901952,-0.9601870324947268,-0.7403022041743335
0.5616101535281856,-0.470724879779595,-0.26104407739490604,-1.7247108814425107,-1.0290606564716291,0.4736194262992137
-1.577855937108733,-1.1556907827429403,-1.8423353229496606,-0.42020941875110374,-1.4078655883445925,0.17119699132215255
-1.2212782553359134,1.1650145899836135,-1.0688032417908413,-0.48817059102934346,1.6225738666391136,0.15181131821795618
-0.6864117326766837,0.09156056295150795,-0.7333778260671054,0.18967590649907365,0.2795381990895166,-0.8083924909040522
-1.34013748259352,-0.40938464966347526,0.7931500863082643,-1.762663224403086,0.9338376268700898,-0.8083924909040522
-0.6269821190478804,-0.7978727737322384,-0.007763661440248099,-0.359309147488785,0.07291732715880955,-0.8083924909040522
0.14560285812656246,-0.7978727737322384,-0.685459909535143,0.8754659176704019,0.03848051517035832,-0.8083924909040522
0.02674363086895587,0.09156056295150795,1.436619251166043,0.5718471739857984,-0.9601870324947268,-0.8083924909040522
-1.6967151643663396,-1.7690930839041437,0.34135258757833375,0.8039742948842017,-0.8913134085178244,-0.8083924909040522
1.3341951307026283,-0.020896525594712053,0.4782609205267974,1.9610794488682575,1.5881370546506626,-0.10346399986357034
-0.5081228917902738,-0.25603407437317444,0.711005086539186,-0.8253286145395717,-1.33899196436769,-0.8083924909040522
1.5124839715890384,0.8071965809729117,0.4166521706999894,0.19232374438004404,-1.2356815284023364,1.2677505701374705
0.6804693807857921,0.28580462498588954,-0.46640657681760145,0.7898524928523597,0.3828486350548703,-0.0822209214393951
-0.4486932781614705,0.5720590321944493,1.5119188342876984,1.433277097928162,1.450389806696858,-0.8083924909040522
0.7398989944145954,-0.7672026586741771,0.2523621711618326,0.6759954639706334,-0.030393108806544153,0.27797014558204586
-0.03268598275984742,-0.695639056872038,0.32081633763606443,0.11641905845889317,1.1060216868123456,-0.8083924909040522
1.5124839715890384,-0.6547455701279571,-1.4589919906939628,0.6954129417644161,1.7258843026044675,-0.6996246921835055
-0.03268598275984742,0.24491113824180877,0.06069050503398372,-0.15189518014610529,-0.4780716646564099,0.5051963176723748
0.26446208538416904,-0.010673153908692579,0.1428355048030621,1.029040514766684,-0.6502557245986659,-0.8083924909040522
0.5021805398993823,-0.010673153908692579,-1.4932190739310787,-1.6214452040846659,1.347079370731504,-0.8083924909040522
1.5124839715890384,-0.18447047257103524,0.39611592075772,-0.0424512143993296,-0.7535661605640194,1.3571944060025385
1.3936247443314318,1.0218873863793323,0.6904688365969166,0.394442035960783,0.8994008148816385,0.9597377010741233
0.9181878353010053,1.757970147772775,0.6699325866546473,-0.2639869837738513,1.657010678627565,0.7389889606161255
0.20503247175536576,0.030220332835388216,-0.9798128253743401,1.14024970576744,-0.37476122869105616,1.3621331847280043
0.20503247175536576,-1.533955535125681,-0.5074790767021402,2.7342481101116083,-1.4767392123214949,2.5400211173491702
1.3341951307026283,-1.1556907827429403,0.3755796708154497,1.286763401847801,-0.09926673278344662,-0.8083924909040522
-1.2807078689647167,2.095341413411438,2.2922963320939407,-1.762663224403086,-0.994623844483178,-0.5562279701424366
-0.6864117326766837,0.009773589463346366,0.019618005149445016,2.014918819114655,-1.2356815284023364,-0.8083924909040522
-0.745841346305487,-0.4196080213494947,-1.5959003236424265,-0.15454301802707565,-0.994623844483178,0.04434220599328837
-0.6269821190478804,-0.03111989728073443,1.6762088338258543,2.5074166649751457,1.7258843026044675,0.5758356470561315
1.0964766761874152,1.287695050215853,1.8884167498959734,0.8207439347970141,-1.1668079044254338,1.5051324685867717
0.44275092627057894,0.41870845690414854,-1.3083928244506526,0.2373369883565405,1.0371480628354435,2.4079686906501574
-0.9241301871918969,1.7273000327147165,-0.2678894940423288,-1.748541422371244,-0.9257502205062755,-0.8083924909040522
-1.577855937108733,-0.9409999773365169,-1.0482669918485719,1.4315118726741816,-0.7880029725524706,0.12371356639605156
-1.6372855507375363,0.9298770412051512,-0.24735324410005946,-1.3628397043765588,-1.0634974684600804,-0.5920471263991073
-0.3892636645326672,0.07111381957946611,-0.11729032779901861,1.8931182765900176,1.2093321227776992,-0.8083924909040522
1.0964766761874152,-1.4214984465794611,1.6898996671207007,0.28146761970604683,-0.2714507927257026,1.0803210487575978
0.26446208538416904,1.2161314484137138,-1.1304119916176498,-1.762663224403086,-0.3403244167026049,-0.8083924909040522
1.453054357960235,0.060890447893446636,-0.28158032733717536,-1.336361325566855,0.48615907102022404,-0.5124871587869723
1.2153359034450217,0.07111381957946611,0.7999955029556871,0.15613662667344885,-0.5813821006217633,-0.8083924909040522
-1.2212782553359134,1.2774716785298337,-1.1030303250279572,1.2744068250699392,-0.994623844483178,1.5028123012391912
1.3341951307026283,0.3471448551020093,-0.637541993003181,-1.5755493474811793,-0.5125084766448611,-0.8083924909040522
-0.5675525054190771,-0.17424710088501286,-0.5143244933495634,1.8772312493041954,0.5205958830086752,-0.13560015279404686
-0.5675525054190771,1.1547912182975941,0.7178505031866088,0.7589610509077053,-1.3734287763561412,1.8500319344207459
-1.2212782553359134,1.0423341297513713,-0.04199074467736401,-1.762663224403086,1.1060216868123456,-0.8083924909040522
-1.16184864170711,0.6742927490546499,0.9300584192567279,0.9434270899486417,1.5537002426622113,0.8052555188770012
-0.3298340509038639,1.0014406430072933,-0.21997157751036633,0.05110572406162381,0.9338376268700898,0.5109605705080162
0.9181878353010053,0.5618356605084298,-1.8697169895393537,-0.2286824786942463,-1.511176024309946,0.8374595671603022
-1.6967151643663396,-0.26625744605919394,-0.952431158784647,-1.2507479007488127,1.2437689347661505,-0.24981120214437527
-1.5184263234799298,0.858313439403012,-1.8217990730073912,-0.8765201469049991,0.7272167549393823,0.8986489310020656
1.5124839715890384,-0.7774260303601966,0.8547588361350724,-1.029212131374291,-0.5125084766448611,-0.8083924909040522
-0.9241301871918969,2.034001183295318,-0.0009182447928253066,-0.6196798724508723,0.8649640028931872,2.066379080536133
-0.03268598275984742,2.361149077247959,1.244947585038194,-1.3637223170035488,-0.23701398073725138,-0.8083924909040522
1.5719135852178416,-0.0413432689667539,0.01277258850202125,-0.09629058464572732,-0.20257716874880016,-0.8083924909040522
1.631343198846645,1.962437581493176,-0.15151741103613453,1.5912647581593944,1.312642558743053,-0.8083924909040522
-0.745841346305487,-0.9307766056504975,-0.685459909535143,1.119949615346667,-1.6489232722637508,2.436811160943967
0.5616101535281856,0.745856350856792,0.09491758827109963,1.2355718694823734,0.48615907102022404,0.7189154207778548
1.3341951307026283,-0.32759767617531366,-0.25419866074748226,1.1640802466961733,-0.6158189126102146,-0.8083924909040522
